n	two_n	phi_2n	phi_n	trace_deg	constructible	tower_depth	M_len	M_step
5	10	4	4	2	T	1	5	2
6	12	4	2	1	T	1	6	1
7	14	6	6	3	F	inf	9	3
8	16	8	4	2	T	2	11	2
9	18	6	6	3	F	inf	15	4
